lat,lon,mean_annual_rf,std_annual,cv,dry_days,heavy_days,rf_norm,cv_norm,dry_norm,heavy_norm,scri,risk_tier,scri_z
11.25,76.5,1312.4012,506.04025,0.3855835,258.8205128205128,0.4102564102564102,0.1368321691117967,0.9572731273622274,0.5161208428774706,0.985414767553043,0.6299457930378507,High,0.5255380360310055
11.25,76.75,1126.9521,555.42487,0.49285576,265.87179487179486,0.5384615384615384,0.1171484924719812,0.9395032958152072,0.4812135059916638,0.980856882413369,0.6114772934970711,High,0.203178016699849
11.25,77.0,2012.9885,1233.7902,0.6129147,238.2051282051282,0.8205128205128205,0.2111929175390547,0.9196153290704604,0.6181772023545203,0.9708295351060862,0.6596045317767572,Critical,1.0432190513241428
11.25,77.25,688.9206,238.67145,0.3464426,289.84615384615387,0.0256410256410256,0.0706555712118978,0.9637568837368834,0.3625285605799204,0.9990884229720652,0.5844137101567907,Moderate,-0.2692056346888077
11.25,77.5,706.03357,204.30324,0.2893676,293.84615384615387,0.0256410256410256,0.0724719519213586,0.973211454150019,0.3427265803828809,0.9990884229720652,0.5833618709335049,Moderate,-0.2875650532004731
11.25,77.75,667.2588,201.49336,0.30197182,296.64102564102564,0.0256410256410256,0.0683563750085387,0.9711235437603096,0.3288905813990522,0.9990884229720652,0.5788380204654658,Moderate,-0.3665269916680944
11.25,78.0,790.2321,207.82861,0.2629969,297.2307692307692,0.1282051282051282,0.0814088334595694,0.9775798052668596,0.3259710586776938,0.995442114860326,0.582872341805206,Moderate,-0.2961095816237573
11.25,78.25,746.93225,234.39876,0.3138153,282.15384615384613,0.0256410256410256,0.0768129618918318,0.969161651240002,0.4006092917280736,0.9990884229720652,0.5952282654661811,Moderate,-0.0804420455896892
11.25,78.5,842.6816,291.2485,0.34562108,282.4871794871795,0.1025641025641025,0.0869758542643077,0.9638929699162228,0.3989591267116534,0.9963536918882608,0.5959462470727439,Moderate,-0.0679099736658202
11.25,78.75,925.7261,311.97977,0.3370109,284.7435897435897,0.3076923076923077,0.0957902463789912,0.965319260815562,0.3877887789081954,0.9890610756647824,0.5948899138154226,Moderate,-0.0863478336824591
11.25,79.0,918.0869,461.0186,0.50215137,294.35897435897436,0.4102564102564102,0.0949794171941266,0.9379634622755127,0.3401878649730042,0.985414767553043,0.5773759556099778,Moderate,-0.3920467288853951
11.25,79.25,1192.5612,427.06366,0.3581063,282.94871794871796,0.8461538461538461,0.1241122809672035,0.961824772078054,0.3966742828427643,0.9699179580781512,0.5995042233977652,Moderate,-0.0058069687963053
11.25,79.5,1450.6239,438.91443,0.30256942,287.6923076923077,1.7692307692307692,0.1515032078554856,0.9710245503082048,0.3731911653014035,0.9371011850724982,0.5971206292621022,Moderate,-0.0474116183756252
11.25,79.75,1322.4093,393.1575,0.29730394,279.61538461538464,1.4102564102564104,0.1378944347371297,0.9718967859879062,0.4131759330069637,0.9498632634635856,0.6044435293854046,High,0.0804065738979547
11.5,75.5,3305.3792,601.61896,0.18201208,223.1282051282051,2.923076923076923,0.3483680272112223,0.9909950778570498,0.6928154354049001,0.8960802188154319,0.7148423194124671,Critical,2.007371783425636
11.5,75.75,2910.4375,615.5023,0.21148103,210.10256410256412,1.7692307692307692,0.3064486826882291,0.9861134963804632,0.7572988068157721,0.9371011850724982,0.7241980365328635,Critical,2.1706719554362808
11.5,76.0,2617.1536,598.59424,0.22871958,210.1794871794872,1.871794871794872,0.2753193568987592,0.9832579013774784,0.7569179995042905,0.933454876960759,0.7131576015550453,Critical,1.9779657301679312
11.5,76.25,2740.351,890.3275,0.3248954,213.25641025641025,1.5128205128205128,0.2883956014557078,0.967326213909567,0.7416857070450296,0.9462169553518462,0.7132416141610716,Critical,1.9794321354513116
11.5,76.5,1425.3112,473.7337,0.33237213,222.64102564102564,0.2564102564102564,0.1488165029770005,0.9660876809223572,0.6952272150442831,0.990884229720652,0.672933371562709,Critical,1.275868435838245
11.5,76.75,1424.1783,326.63333,0.22934861,259.79487179487177,0.8461538461538461,0.1486962563041116,0.9831537014926433,0.5112972835987046,0.9699179580781512,0.635136248503673,High,0.616135288970015
11.5,77.0,952.51984,402.35477,0.4224109,265.05128205128204,0.1538461538461538,0.0986341497149001,0.951172606180752,0.4852754506474668,0.9945305378323912,0.6130711210472493,High,0.2309976172446294
11.5,77.25,794.44464,210.56796,0.26505053,295.6923076923077,0.0769230769230769,0.0818559549349084,0.9772396179792988,0.3335872049073244,0.9972652689161956,0.584900449185811,Moderate,-0.2607098062942077
11.5,77.5,700.1086,152.97963,0.21850844,291.02564102564105,0.0,0.0718430721177866,0.984949394012229,0.3566895151372037,1.0,0.589128173165834,Moderate,-0.1869166331716287
11.5,77.75,744.5794,175.22058,0.23532827,291.94871794871796,0.1025641025641025,0.0765632290078114,0.9821631606863952,0.3521198273994254,0.9963536918882608,0.5880221473258924,Moderate,-0.2062218566607955
11.5,78.0,816.9733,351.0027,0.42963788,299.20512820512823,0.2051282051282051,0.0842471601689502,0.9499754447040228,0.3161970043496678,0.9927073837765216,0.5741842560407547,Moderate,-0.4477565245058875
11.5,78.25,847.9926,241.80498,0.28514987,284.05128205128204,0.1025641025641025,0.0875395669306623,0.9739101282677342,0.3912160447115291,0.9963536918882608,0.5970710340605032,Moderate,-0.0482772821027123
11.5,78.5,811.02997,225.99313,0.27864954,283.46153846153845,0.0256410256410256,0.0836163316241704,0.9749869189412972,0.3941355674328874,0.9990884229720652,0.5974308484521693,Moderate,-0.0419968707462293
11.5,78.75,1011.33154,330.03546,0.32633755,288.1794871794872,0.4358974358974359,0.1048764581727887,0.9670873193196186,0.3707793856620204,0.9845031905251084,0.5935164420454224,Moderate,-0.110321215242256
11.5,79.0,1036.0248,375.04645,0.3620053,286.0,0.6666666666666666,0.1074974153250364,0.961178896124645,0.381568926153997,0.976298997273695,0.5929324831778953,Moderate,-0.1205139756995415
11.5,79.25,1119.6967,399.19623,0.35652176,290.79487179487177,0.8461538461538461,0.116378400045043,0.9620872538126564,0.3578319370716485,0.9699179580781512,0.5894812104005445,Moderate,-0.1807545142861936
11.5,79.5,1315.2949,456.8227,0.3473158,291.0769230769231,1.641025641025641,0.137139308133192,0.963612236678018,0.356435643596216,0.9416590702121722,0.5887467478817483,Moderate,-0.1935742537151796
11.5,79.75,1427.0387,406.3286,0.28473553,282.84615384615387,1.641025641025641,0.1489998608439046,0.973978764390467,0.3971820259247396,0.9416590702121722,0.6030458220887791,High,0.0560101712468021
11.75,75.25,3365.7383,544.5821,0.16180168,223.69230769230768,3.641025641025641,0.354774577615998,0.9943429648457074,0.6900228484540355,0.8705560620332572,0.7106616996953476,Critical,1.9344007957256812
11.75,75.5,3377.1162,605.4163,0.17927021,215.8205128205128,2.9743589743589745,0.3559822346196726,0.9914492732662248,0.7289921299956454,0.8942570647595622,0.7240196808914776,Critical,2.167558831499058
11.75,75.75,2471.7444,455.6094,0.18432707,207.64102564102564,1.0769230769230769,0.2598855388146905,0.9906115958428456,0.7694846407831811,0.961713764826738,0.7199439299684394,Critical,2.0964182852170765
11.75,76.0,1681.3698,435.89154,0.25924787,215.51282051282053,0.1282051282051282,0.1759947135115561,0.9782008384357768,0.7305153592415713,0.995442114860326,0.6923122242258067,Critical,1.6141182923194457
11.75,76.25,1070.2245,393.832,0.36799008,242.51282051282053,0.1025641025641025,0.1111273916149116,0.9601875071817256,0.5968519929115546,0.9963536918882608,0.641843915834281,High,0.7332148473600896
11.75,76.5,862.6789,236.88354,0.27459064,266.1794871794872,0.0256410256410256,0.0890983794578481,0.9756592826005156,0.4796902767457376,0.9990884229720652,0.6163544955796472,High,0.2883075614227226
11.75,76.75,794.7757,217.91978,0.2741903,278.1794871794872,0.0256410256410256,0.081891093838189,0.9757255995995378,0.4202843361546191,0.9990884229720652,0.6023277010252812,High,0.043475665159822
11.75,77.0,841.7119,230.39017,0.27371618,275.79487179487177,0.0256410256410256,0.0868729297354875,0.9758041383805148,0.4320893628105466,0.9990884229720652,0.6062028918209007,High,0.1111155173865551
11.75,77.25,804.0077,216.31657,0.2690479,276.5128205128205,0.0256410256410256,0.0828709837526656,0.9765774468687888,0.428535161236719,0.9990884229720652,0.604484794833357,High,0.0811268452210415
11.75,77.5,843.6372,164.42436,0.19489937,280.6666666666667,0.0256410256410256,0.0870772822108278,0.9888602764424288,0.4079715664167163,0.9990884229720652,0.6047046728002151,High,0.0849647241721906
11.75,77.75,854.9993,218.86885,0.25598717,284.0769230769231,0.0769230769230769,0.0882832621932017,0.9787409789131508,0.3910891089410352,0.9972652689161956,0.5987043624035041,Moderate,-0.0197682115601213
11.75,78.0,1387.0907,368.76312,0.26585364,262.94871794871796,0.4102564102564102,0.1447597566082553,0.9771065814476388,0.4956841838279618,0.985414767553043,0.6331951009982394,High,0.5822533622875297
11.75,78.25,903.73376,283.0674,0.3132199,268.05128205128204,0.1794871794871795,0.0934559664654577,0.9692602802583812,0.4704239654996871,0.9936189608044564,0.6128413933052841,High,0.2269878145436965
11.75,78.5,815.1089,213.02963,0.26135114,278.2307692307692,0.0512820512820512,0.084049271655459,0.977852428198145,0.4200304646136314,0.9981768459441304,0.6032281929549329,High,0.0591933792713072
11.75,78.75,881.6117,367.6111,0.4169762,302.4102564102564,0.6923076923076923,0.0911079179947636,0.952072873440047,0.3003300330379375,0.9753874202457602,0.5692634554274684,Moderate,-0.5336470635462239
11.75,79.0,947.3997,354.4278,0.37410587,295.64102564102564,0.6923076923076923,0.0980906950412965,0.9591744162104257,0.333841076448312,0.9753874202457602,0.5798358829160979,Moderate,-0.3491097153936839
11.75,79.25,1051.2598,427.9197,0.40705422,292.3076923076923,0.8974358974358975,0.1091144671932179,0.9537164662310716,0.3503427266125116,0.9680948040222817,0.583255703043806,Moderate,-0.2894181697950347
11.75,79.5,1327.0757,374.6181,0.28228843,298.2564102564103,1.641025641025641,0.1383897291800363,0.9743841306499148,0.3208936278579399,0.9416590702121722,0.5847064445411206,Moderate,-0.2640960771103407
11.75,79.75,1370.7764,401.61957,0.29298693,282.46153846153845,1.5128205128205128,0.1430281472027368,0.9726119060057636,0.3990860624821474,0.9462169553518462,0.602432871996653,High,0.0453113809573947
12.0,75.0,2756.6794,866.1248,0.31419134,215.76923076923077,1.6666666666666667,0.2901287074435263,0.9690993595771348,0.7292460015366329,0.9407474931842374,0.7103495257307275,Critical,1.9289519283151249
12.0,75.25,3475.6936,503.1634,0.14476633,222.02564102564105,3.871794871794872,0.3664452978838985,0.9971648994245492,0.6982736735361351,0.8623518687818439,0.7144675161239948,Critical,2.0008297470760925
12.0,75.5,3445.097,634.2336,0.18409745,205.8717948717949,2.7435897435897436,0.3631977567490115,0.9906496327847336,0.7782432089472562,0.9024612580109754,0.7378856915130819,Critical,2.4095843107296093
12.0,75.75,2087.1921,573.4237,0.2747345,215.71794871794873,0.9487179487179488,0.2190689313234851,0.9756354519478718,0.7294998730776205,0.966271649966412,0.6970974294911407,Critical,1.697642070655122
12.0,76.0,1217.5345,355.28244,0.29180482,241.28205128205127,0.0512820512820512,0.1267629617298985,0.972807724529304,0.6029449098952593,0.9981768459441304,0.65136401311638,High,0.8993842070915402
12.0,76.25,926.03864,255.67249,0.27609268,283.0,0.0769230769230769,0.0958234195585699,0.9754104671306364,0.3964204113017766,0.9972652689161956,0.6012000421396343,High,0.0237928458071488
12.0,76.5,710.3411,224.53673,0.31609705,271.6666666666667,0.0,0.0729291556912141,0.9687836754880936,0.4525260218600552,1.0,0.6045798699513987,High,0.0827863420752467
12.0,76.75,717.0698,149.31496,0.20822932,292.61538461538464,0.0769230769230769,0.073643343870107,0.9866521476491116,0.3488194973665854,0.9972652689161956,0.587836256775676,Moderate,-0.2094664993145714
12.0,77.0,1056.4744,336.30005,0.31832296,282.15384615384613,0.2564102564102564,0.109667947906826,0.9684149497267568,0.4006092917280736,0.990884229720652,0.6028470375795147,High,0.0525404698718907
12.0,77.25,704.94727,203.48286,0.28864977,299.79487179487177,0.0512820512820512,0.072356651399901,0.9733303639052472,0.3132774816283096,0.9981768459441304,0.5772392942079767,Moderate,-0.3944320971224638
12.0,77.5,937.37,210.35579,0.22441062,272.87179487179486,0.1025641025641025,0.0970261367792485,0.9839716878992024,0.4465600406468446,0.9963536918882608,0.6135011941100093,High,0.2385043646400526
12.0,77.75,842.15015,221.88722,0.26347703,282.38461538461536,0.0512820512820512,0.0869194458484662,0.9775002709192036,0.399466869793629,0.9981768459441304,0.5998884869290992,High,0.0009001921788231
12.0,78.0,881.2471,176.42725,0.2002018,280.0769230769231,0.1282051282051282,0.0910692191361394,0.9879819199326482,0.4108910891380747,0.995442114860326,0.6053549922667003,High,0.0963157814318615
12.0,78.25,884.778,224.78806,0.25406152,288.20512820512823,0.2051282051282051,0.0914439909406266,0.9790599660969624,0.3706524498915263,0.9927073837765216,0.5945055247288643,Moderate,-0.093057186172086
12.0,78.5,844.33673,262.76007,0.31120294,297.61538461538464,0.2307692307692307,0.0871515307368107,0.9695943930983368,0.324067022120286,0.9917958067485868,0.5813064136068313,Moderate,-0.3234422105243694
12.0,78.75,893.8701,293.67426,0.3285424,284.0769230769231,0.2307692307692307,0.0924090317867502,0.9667220821829492,0.3910891089410352,0.9917958067485868,0.5955700035571162,Moderate,-0.0744771485845602
12.0,79.0,997.91925,334.31067,0.33500773,299.3333333333333,0.5384615384615384,0.1034528698169572,0.9656510893186628,0.3155623254971987,0.980856882413369,0.5807753189775349,Moderate,-0.3327122475725146
12.0,79.25,1155.5612,466.22495,0.40346193,288.2564102564103,0.7948717948717948,0.1201850791869135,0.9543115351535316,0.3703985783505388,0.9717411121340208,0.5916484012480699,Moderate,-0.1429270945783807
12.0,79.5,1087.7815,441.76544,0.40611598,295.46153846153845,0.8205128205128205,0.1129909019299535,0.9538718872760898,0.334729626841769,0.9708295351060862,0.5820185515428838,Moderate,-0.3110121374518144
12.0,79.75,1209.1097,469.22076,0.38807127,287.6923076923077,1.1538461538461535,0.1258687484985853,0.9568610240484,0.3731911653014035,0.9589790337429336,0.5913588720576898,Moderate,-0.1479807068223965
12.25,75.0,3422.9714,471.11212,0.1376325,227.56410256410257,3.5641025641025643,0.3608493325406335,0.9983466304460183,0.670855547109465,0.8732907931170616,0.7103352650748531,Critical,1.9287030144662656
12.25,75.25,4898.2847,976.74115,0.19940473,186.43589743589743,7.435897435897436,0.5174399546553761,0.9881139559280788,0.8744605229815893,0.7356426618989056,0.7610632454496769,Critical,2.8141389264715166
12.25,75.5,3965.7808,1008.8643,0.25439236,200.1794871794872,6.487179487179487,0.4184634417849073,0.9790051618906463,0.8064229499968892,0.7693710119324935,0.723917665990635,Critical,2.165778203606951
12.25,75.75,2030.5868,641.79517,0.31606388,219.25641025641025,1.0,0.2130608114604081,0.968789170154771,0.7119827367494703,0.9644484959105424,0.6896242073043448,Critical,1.5672000689493426
12.25,76.0,955.8344,392.01877,0.4101325,263.4871794871795,0.0512820512820512,0.0989859590644373,0.9532065439356472,0.4930185326475911,0.9981768459441304,0.6161453417187938,High,0.2846568673054763
12.25,76.25,848.4417,197.6627,0.23297146,268.4871794871795,0.0256410256410256,0.0875872346690279,0.9825535702544264,0.4682660574012917,0.9990884229720652,0.6153398801875897,High,0.2705978694861823
12.25,76.5,812.2649,220.1527,0.27103558,277.7692307692308,0.0769230769230769,0.08374740782132,0.976248184310422,0.4223153084825206,0.9972652689161956,0.6029656473495546,High,0.0546107543407771
12.25,76.75,735.00714,187.29317,0.25481817,287.12820512820514,0.2307692307692307,0.0755472236966385,0.9789346257429878,0.3759837522522679,0.9917958067485868,0.5905435256823388,Moderate,-0.1622122405070562
12.25,77.0,745.77625,200.12587,0.2683457,281.7435897435897,0.0256410256410256,0.0766902633713449,0.976693767488046,0.4026402640559751,0.9990884229720652,0.5974806794376263,Moderate,-0.0411270915094414
12.25,77.25,729.2269,188.65244,0.25870195,294.1025641025641,0.0769230769230769,0.0749337056204627,0.9782912710083556,0.3414572226779427,0.9972652689161956,0.5846606912028651,Moderate,-0.2648946827020915
12.25,77.5,846.6141,254.6233,0.30075487,279.15384615384613,0.0512820512820512,0.0873932521291993,0.971325133588856,0.4154607768758532,0.9981768459441304,0.601685625897177,High,0.0322685094160267
12.25,77.75,864.15515,218.7013,0.25308105,286.71794871794873,0.0769230769230769,0.0892550695018522,0.979222382613002,0.3780147245801694,0.9972652689161956,0.596501378648889,Moderate,-0.0582203816541724
12.25,78.0,908.8101,223.28172,0.24568579,289.43589743589746,0.1282051282051282,0.0939947721812781,0.9804474199567332,0.3645595329078219,0.995442114860326,0.5950827219402126,Moderate,-0.0829824476262022
12.25,78.25,870.30286,247.42548,0.28429812,286.84615384615387,0.1282051282051282,0.0899075910601416,0.9740512220977716,0.3773800457277001,0.995442114860326,0.594821620703107,Moderate,-0.0875398617060476
12.25,78.5,925.6899,255.7686,0.27630052,283.64102564102564,0.1794871794871795,0.0957864040896819,0.9753760380826352,0.3932470170394306,0.9936189608044564,0.5996340743565636,Moderate,-0.0035404740279576
